WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.05,1021,tropicana,34373.045172909704
1992-07-09,True,1.92,1021,tropicana,30120.836294851386
1992-07-16,True,2.19,1021,tropicana,29918.869370961278
1992-07-23,True,2.43,1021,tropicana,27462.38303940202
1992-07-30,True,2.56,1021,tropicana,24018.74724985415
1992-08-06,True,2.22,1021,tropicana,29375.22270130666
1992-08-13,True,2.64,1021,tropicana,37476.7018784057
1992-08-20,True,2.52,1021,tropicana,26035.38333117617
1992-08-27,True,2.44,1021,tropicana,31047.745988859653
1992-09-03,True,1.95,1021,tropicana,32582.96508725304
1992-09-10,True,2.56,1021,tropicana,36216.602873112584
1992-09-17,True,2.46,1021,tropicana,35489.69983092082
1992-09-24,True,1.95,1021,tropicana,31464.256999983194
1992-10-01,True,2.51,1021,tropicana,29900.442916796295
