WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.22,1004,dominicks,34598.258559403
1992-07-09,True,2.14,1004,dominicks,37153.277686784546
1992-07-16,True,2.12,1004,dominicks,27143.75141789297
1992-07-23,True,2.68,1004,dominicks,45471.604406418024
1992-07-30,True,2.17,1004,dominicks,30121.721419346974
1992-08-06,True,2.55,1004,dominicks,47002.97838196856
1992-08-13,True,2.62,1004,dominicks,36898.65755355585
1992-08-20,True,1.97,1004,dominicks,24631.97714845907
1992-08-27,True,2.21,1004,dominicks,32196.06126024313
1992-09-03,True,2.11,1004,dominicks,32423.550087732146
1992-09-10,True,2.12,1004,dominicks,19267.61419973037
1992-09-17,True,2.69,1004,dominicks,33795.900738812066
1992-09-24,True,2.34,1004,dominicks,33671.0928770537
1992-10-01,True,1.99,1004,dominicks,31498.219525013214
