WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.53,1013,minute_maid,42821.080869342375
1992-07-09,True,1.95,1013,minute_maid,30732.90679920457
1992-07-16,True,1.94,1013,minute_maid,28574.581718762056
1992-07-23,True,2.49,1013,minute_maid,30513.604501631602
1992-07-30,True,2.51,1013,minute_maid,32890.75594359182
1992-08-06,True,2.0,1013,minute_maid,31551.623379875153
1992-08-13,True,2.51,1013,minute_maid,36520.50077674529
1992-08-20,True,2.16,1013,minute_maid,32786.29821593385
1992-08-27,True,2.61,1013,minute_maid,34684.77474748439
1992-09-03,True,2.18,1013,minute_maid,35177.110686700405
1992-09-10,True,2.5,1013,minute_maid,35229.863743905786
1992-09-17,True,2.07,1013,minute_maid,32610.316880504764
1992-09-24,True,2.63,1013,minute_maid,30403.50668221359
1992-10-01,True,2.55,1013,minute_maid,34062.36262774844
