WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.91,1022,tropicana,23167.313114224726
1992-07-09,True,2.2,1022,tropicana,32876.28256426951
1992-07-16,True,2.27,1022,tropicana,25483.36054458471
1992-07-23,True,2.55,1022,tropicana,30649.496664334634
1992-07-30,True,2.14,1022,tropicana,39135.68340221882
1992-08-06,True,2.2,1022,tropicana,36217.61898465228
1992-08-13,True,1.92,1022,tropicana,20392.989278315887
1992-08-20,True,2.63,1022,tropicana,35643.265185905584
1992-08-27,True,1.9,1022,tropicana,20550.554683958908
1992-09-03,True,1.96,1022,tropicana,30531.68747583546
1992-09-10,True,2.66,1022,tropicana,33120.28579896711
1992-09-17,True,1.91,1022,tropicana,20242.492124816785
1992-09-24,True,2.67,1022,tropicana,39543.99912773551
1992-10-01,True,2.62,1022,tropicana,35986.3854571644
