WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.54,1002,minute_maid,31972.017985989158
1992-07-09,True,2.4,1002,minute_maid,30036.96249624125
1992-07-16,True,2.44,1002,minute_maid,30994.61105367795
1992-07-23,True,2.19,1002,minute_maid,33565.59363198508
1992-07-30,True,2.6,1002,minute_maid,46614.49763772727
1992-08-06,True,2.26,1002,minute_maid,31342.420150321097
1992-08-13,True,2.29,1002,minute_maid,35377.11531908273
1992-08-20,True,2.63,1002,minute_maid,30739.021900008112
1992-08-27,True,2.09,1002,minute_maid,29064.374991301796
1992-09-03,True,2.17,1002,minute_maid,29932.82348611436
1992-09-10,True,2.01,1002,minute_maid,32895.414247705965
1992-09-17,True,2.65,1002,minute_maid,30732.73266316079
1992-09-24,True,2.35,1002,minute_maid,34357.95633819702
1992-10-01,True,2.34,1002,minute_maid,32021.77117519307
