WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.66,1027,tropicana,36337.24083444711
1992-07-09,True,2.09,1027,tropicana,29341.897965645825
1992-07-16,True,2.64,1027,tropicana,35053.11402862547
1992-07-23,True,2.21,1027,tropicana,31602.746612668707
1992-07-30,True,2.27,1027,tropicana,35265.65700177321
1992-08-06,True,2.13,1027,tropicana,22396.063147015484
1992-08-13,True,2.09,1027,tropicana,23304.64485172122
1992-08-20,True,2.32,1027,tropicana,39275.37079338745
1992-08-27,True,2.25,1027,tropicana,34758.60230455094
1992-09-03,True,2.06,1027,tropicana,26404.45935942484
1992-09-10,True,2.22,1027,tropicana,34056.8485396682
1992-09-17,True,2.55,1027,tropicana,29981.004641673015
1992-09-24,True,1.92,1027,tropicana,23344.16436512792
1992-10-01,True,2.36,1027,tropicana,35103.28109593803
