WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.18,1031,dominicks,36178.15720833452
1992-07-09,True,2.12,1031,dominicks,36636.43636846015
1992-07-16,True,2.68,1031,dominicks,47295.67012825898
1992-07-23,True,2.67,1031,dominicks,43190.82446624773
1992-07-30,True,2.26,1031,dominicks,29722.759874711133
1992-08-06,True,2.38,1031,dominicks,32008.524191707456
1992-08-13,True,2.2,1031,dominicks,29268.148718673725
1992-08-20,True,2.11,1031,dominicks,27737.799549194166
1992-08-27,True,2.21,1031,dominicks,32793.91631726443
1992-09-03,True,2.6,1031,dominicks,42431.00390878507
1992-09-10,True,2.18,1031,dominicks,32264.32176491156
1992-09-17,True,2.53,1031,dominicks,35755.48335014173
1992-09-24,True,2.36,1031,dominicks,34657.775915439335
1992-10-01,True,2.01,1031,dominicks,30423.112055884205
