WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.48,1004,minute_maid,46795.2
1992-07-09,True,2.4,1004,minute_maid,46795.2
1992-07-16,True,2.62,1004,minute_maid,43211.6
1992-07-23,True,2.25,1004,minute_maid,37296.0
1992-07-30,True,2.47,1004,minute_maid,24036.23
1992-08-06,True,2.29,1004,minute_maid,24045.75
1992-08-13,True,2.16,1004,minute_maid,25081.29
1992-08-20,True,2.47,1004,minute_maid,44147.16
1992-08-27,True,1.98,1004,minute_maid,23880.81
1992-09-03,True,2.51,1004,minute_maid,44147.16
1992-09-10,True,2.07,1004,minute_maid,28841.31
1992-09-17,True,2.41,1004,minute_maid,35152.380000000005
1992-09-24,True,2.05,1004,minute_maid,30834.6
1992-10-01,True,1.96,1004,minute_maid,18175.08
