WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.24,1024,dominicks,27630.66274792538
1992-07-09,True,2.67,1024,dominicks,49675.8782429342
1992-07-16,True,2.69,1024,dominicks,44857.363714027604
1992-07-23,True,2.42,1024,dominicks,29819.47551652995
1992-07-30,True,2.51,1024,dominicks,31117.53612990159
1992-08-06,True,2.1,1024,dominicks,25724.732907817222
1992-08-13,True,2.12,1024,dominicks,30512.51334613791
1992-08-20,True,2.63,1024,dominicks,43322.368705471614
1992-08-27,True,2.56,1024,dominicks,37010.7330320036
1992-09-03,True,2.34,1024,dominicks,34054.919437264114
1992-09-10,True,2.09,1024,dominicks,27704.66554686012
1992-09-17,True,2.14,1024,dominicks,34869.38197691495
1992-09-24,True,2.59,1024,dominicks,33879.04456189394
1992-10-01,True,2.21,1024,dominicks,36385.22415473744
