WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.46,1021,dominicks,33044.30166187705
1992-07-09,True,2.4,1021,dominicks,38476.28500374756
1992-07-16,True,2.58,1021,dominicks,29057.094619146083
1992-07-23,True,2.2,1021,dominicks,30698.70699015542
1992-07-30,True,2.17,1021,dominicks,24626.56201718397
1992-08-06,True,2.31,1021,dominicks,32027.520549381625
1992-08-13,True,1.97,1021,dominicks,26820.90505471221
1992-08-20,True,2.17,1021,dominicks,30317.96213236296
1992-08-27,True,2.38,1021,dominicks,44325.15200850884
1992-09-03,True,2.06,1021,dominicks,37877.41084338092
1992-09-10,True,2.03,1021,dominicks,27208.370867287267
1992-09-17,True,2.29,1021,dominicks,36547.273693097566
1992-09-24,True,2.41,1021,dominicks,45280.03291697182
1992-10-01,True,2.25,1021,dominicks,31222.724294250074
