WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.48,1014,minute_maid,41540.663582467874
1992-07-09,True,2.44,1014,minute_maid,42259.16408100233
1992-07-16,True,2.54,1014,minute_maid,27971.59055830438
1992-07-23,True,1.91,1014,minute_maid,29504.831672786608
1992-07-30,True,2.59,1014,minute_maid,47181.186327818075
1992-08-06,True,2.42,1014,minute_maid,39963.10087895862
1992-08-13,True,2.19,1014,minute_maid,38132.33607954709
1992-08-20,True,2.44,1014,minute_maid,42793.52159875706
1992-08-27,True,1.95,1014,minute_maid,32716.192482374772
1992-09-03,True,2.43,1014,minute_maid,42888.7920351128
1992-09-10,True,2.37,1014,minute_maid,36140.616345555216
1992-09-17,True,2.54,1014,minute_maid,30216.109898748422
1992-09-24,True,2.26,1014,minute_maid,37152.8452422857
1992-10-01,True,2.68,1014,minute_maid,39861.76068992068
