WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.42,1007,tropicana,35063.148857253866
1992-07-09,True,2.17,1007,tropicana,29056.091471121
1992-07-16,True,2.06,1007,tropicana,26333.936764095502
1992-07-23,True,2.49,1007,tropicana,40089.907061751925
1992-07-30,True,1.9,1007,tropicana,22844.224865127646
1992-08-06,True,2.63,1007,tropicana,34924.39032569475
1992-08-13,True,2.49,1007,tropicana,41371.059161694066
1992-08-20,True,1.99,1007,tropicana,31175.640414001235
1992-08-27,True,2.48,1007,tropicana,39394.09240170819
1992-09-03,True,1.93,1007,tropicana,25667.85412701307
1992-09-10,True,2.05,1007,tropicana,30414.9092147237
1992-09-17,True,2.21,1007,tropicana,28253.613807234382
1992-09-24,True,2.19,1007,tropicana,26017.21680276258
1992-10-01,True,2.64,1007,tropicana,36062.354897801335
