WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.05,1007,minute_maid,26473.906743657804
1992-07-09,True,1.96,1007,minute_maid,21150.788473158787
1992-07-16,True,2.02,1007,minute_maid,30462.235082727053
1992-07-23,True,2.07,1007,minute_maid,30507.482909193153
1992-07-30,True,2.58,1007,minute_maid,43959.668461798436
1992-08-06,True,2.28,1007,minute_maid,36490.770485040346
1992-08-13,True,2.07,1007,minute_maid,29855.065843361506
1992-08-20,True,2.02,1007,minute_maid,29845.460872487954
1992-08-27,True,2.66,1007,minute_maid,42572.98367831213
1992-09-03,True,2.19,1007,minute_maid,38062.8525361589
1992-09-10,True,2.65,1007,minute_maid,41752.5740800027
1992-09-17,True,2.46,1007,minute_maid,29875.67535234298
1992-09-24,True,1.95,1007,minute_maid,29304.746653579627
1992-10-01,True,2.07,1007,minute_maid,30196.748950374593
