WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.24,1005,minute_maid,37687.17190887727
1992-07-09,True,2.07,1005,minute_maid,29741.793352589688
1992-07-16,True,2.0,1005,minute_maid,28700.038820061996
1992-07-23,True,2.06,1005,minute_maid,34183.71213597875
1992-07-30,True,2.18,1005,minute_maid,30216.926092341124
1992-08-06,True,2.0,1005,minute_maid,29596.909336514476
1992-08-13,True,2.49,1005,minute_maid,37443.06572103904
1992-08-20,True,2.5,1005,minute_maid,37443.06572103904
1992-08-27,True,2.24,1005,minute_maid,34010.12076772328
1992-09-03,True,2.07,1005,minute_maid,24802.0396485852
1992-09-10,True,2.14,1005,minute_maid,28624.069382734404
1992-09-17,True,2.01,1005,minute_maid,33622.45323633229
1992-09-24,True,2.29,1005,minute_maid,43471.90335169599
1992-10-01,True,2.46,1005,minute_maid,37405.47667134308
