WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.43,1013,dominicks,40084.31158493069
1992-07-09,True,2.67,1013,dominicks,46067.39990803334
1992-07-16,True,2.41,1013,dominicks,38737.0280556345
1992-07-23,True,2.33,1013,dominicks,28825.070208124755
1992-07-30,True,2.49,1013,dominicks,35298.60462494838
1992-08-06,True,2.04,1013,dominicks,25576.126577840365
1992-08-13,True,2.35,1013,dominicks,23974.013294192613
1992-08-20,True,2.15,1013,dominicks,27006.214113056965
1992-08-27,True,2.44,1013,dominicks,37376.59374884784
1992-09-03,True,2.17,1013,dominicks,30384.83839648488
1992-09-10,True,2.27,1013,dominicks,34488.1219495957
1992-09-17,True,2.3,1013,dominicks,32445.28807038125
1992-09-24,True,2.39,1013,dominicks,38358.82400517585
1992-10-01,True,1.95,1013,dominicks,23244.724277312125
