WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.99,1005,tropicana,27042.368944005688
1992-07-09,True,2.13,1005,tropicana,25329.919542152493
1992-07-16,True,2.68,1005,tropicana,39179.258696825935
1992-07-23,True,2.22,1005,tropicana,38310.1932193071
1992-07-30,True,2.42,1005,tropicana,36811.394241964146
1992-08-06,True,2.29,1005,tropicana,40040.48016150264
1992-08-13,True,2.39,1005,tropicana,32454.052247252937
1992-08-20,True,2.14,1005,tropicana,36308.37044756339
1992-08-27,True,2.32,1005,tropicana,38294.80980409823
1992-09-03,True,2.6,1005,tropicana,36854.86186388288
1992-09-10,True,2.22,1005,tropicana,31192.82861605383
1992-09-17,True,2.44,1005,tropicana,31270.190326470878
1992-09-24,True,2.35,1005,tropicana,29996.43098382975
1992-10-01,True,2.22,1005,tropicana,35163.07946100889
