WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.56,1011,minute_maid,37934.81928310649
1992-07-09,True,2.4,1011,minute_maid,28981.12072357355
1992-07-16,True,1.94,1011,minute_maid,24072.908375991326
1992-07-23,True,2.28,1011,minute_maid,33276.3709625173
1992-07-30,True,1.92,1011,minute_maid,31737.695587711714
1992-08-06,True,2.3,1011,minute_maid,33276.3709625173
1992-08-13,True,2.25,1011,minute_maid,36137.398478978954
1992-08-20,True,2.27,1011,minute_maid,36218.84087298283
1992-08-27,True,2.69,1011,minute_maid,37798.63600282655
1992-09-03,True,1.9,1011,minute_maid,17570.80182976866
1992-09-10,True,2.57,1011,minute_maid,43636.85863336038
1992-09-17,True,2.51,1011,minute_maid,32645.569531273923
1992-09-24,True,2.42,1011,minute_maid,27728.774649371244
1992-10-01,True,2.44,1011,minute_maid,26629.281567270482
