WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.94,1022,dominicks,34321.088972852245
1992-07-09,True,2.22,1022,dominicks,31659.27335347268
1992-07-16,True,1.93,1022,dominicks,33237.279060890854
1992-07-23,True,2.47,1022,dominicks,35938.41463911588
1992-07-30,True,1.98,1022,dominicks,24680.644192251202
1992-08-06,True,2.0,1022,dominicks,20666.295726109518
1992-08-13,True,1.96,1022,dominicks,22193.07984363595
1992-08-20,True,2.32,1022,dominicks,26812.228319486676
1992-08-27,True,2.06,1022,dominicks,25282.02968522497
1992-09-03,True,2.12,1022,dominicks,31110.046369488555
1992-09-10,True,2.2,1022,dominicks,33385.623473260806
1992-09-17,True,2.44,1022,dominicks,30721.41381358793
1992-09-24,True,2.54,1022,dominicks,35731.45051049983
1992-10-01,True,2.41,1022,dominicks,29772.436147104145
