WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.26,1032,minute_maid,37047.2025858532
1992-07-09,True,2.0,1032,minute_maid,30489.2659977587
1992-07-16,True,2.29,1032,minute_maid,34791.327972565006
1992-07-23,True,2.2,1032,minute_maid,38068.79800791491
1992-07-30,True,1.94,1032,minute_maid,25147.885265793004
1992-08-06,True,2.67,1032,minute_maid,40788.954617446456
1992-08-13,True,2.46,1032,minute_maid,32459.998063377596
1992-08-20,True,1.98,1032,minute_maid,23737.238660115385
1992-08-27,True,2.19,1032,minute_maid,34518.011258255385
1992-09-03,True,2.43,1032,minute_maid,31724.3024261583
1992-09-10,True,2.52,1032,minute_maid,34618.3695021873
1992-09-17,True,2.31,1032,minute_maid,29144.07083672097
1992-09-24,True,2.25,1032,minute_maid,31244.693358687848
1992-10-01,True,2.34,1032,minute_maid,27058.166938172475
