WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.47,1015,minute_maid,35706.39526982467
1992-07-09,True,1.91,1015,minute_maid,29021.91008715001
1992-07-16,True,2.44,1015,minute_maid,31329.372146625858
1992-07-23,True,2.37,1015,minute_maid,33690.59448562373
1992-07-30,True,2.51,1015,minute_maid,40175.298018517504
1992-08-06,True,2.38,1015,minute_maid,33612.779112110504
1992-08-13,True,2.46,1015,minute_maid,33918.55055617752
1992-08-20,True,2.44,1015,minute_maid,29598.205583814462
1992-08-27,True,2.4,1015,minute_maid,36083.53921034077
1992-09-03,True,2.6,1015,minute_maid,35912.74218876049
1992-09-10,True,2.66,1015,minute_maid,47514.58460945753
1992-09-17,True,2.22,1015,minute_maid,32980.20110642423
1992-09-24,True,2.21,1015,minute_maid,27151.618336819767
1992-10-01,True,2.64,1015,minute_maid,50349.109161389366
