WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.18,1025,tropicana,34397.29279844066
1992-07-09,True,2.62,1025,tropicana,46033.99634288836
1992-07-16,True,2.39,1025,tropicana,30407.967832000704
1992-07-23,True,2.21,1025,tropicana,29721.15108066127
1992-07-30,True,2.17,1025,tropicana,33151.88538722002
1992-08-06,True,2.65,1025,tropicana,44253.90633982215
1992-08-13,True,2.06,1025,tropicana,27558.612215591813
1992-08-20,True,2.1,1025,tropicana,30302.148529682083
1992-08-27,True,1.96,1025,tropicana,30288.61101123938
1992-09-03,True,2.39,1025,tropicana,30151.663736616538
1992-09-10,True,2.15,1025,tropicana,35039.65604847146
1992-09-17,True,2.54,1025,tropicana,48915.8672589796
1992-09-24,True,2.33,1025,tropicana,33591.947711160305
1992-10-01,True,2.55,1025,tropicana,46073.54512006311
