WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.06,1006,dominicks,30355.606288612315
1992-07-09,True,2.64,1006,dominicks,49885.52091799478
1992-07-16,True,2.4,1006,dominicks,34447.49560025906
1992-07-23,True,2.68,1006,dominicks,51654.13368301062
1992-07-30,True,2.39,1006,dominicks,35892.79278799766
1992-08-06,True,2.52,1006,dominicks,35477.31756711049
1992-08-13,True,2.22,1006,dominicks,31084.919966034817
1992-08-20,True,2.2,1006,dominicks,31329.546389869465
1992-08-27,True,1.93,1006,dominicks,19756.999054145424
1992-09-03,True,2.48,1006,dominicks,40729.54731423147
1992-09-10,True,2.55,1006,dominicks,32940.81603437319
1992-09-17,True,1.91,1006,dominicks,18331.291877649655
1992-09-24,True,1.93,1006,dominicks,17513.181608799154
1992-10-01,True,2.06,1006,dominicks,28175.781855274083
