WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.38,1026,minute_maid,34671.47388370099
1992-07-09,True,2.16,1026,minute_maid,35864.93259195181
1992-07-16,True,2.45,1026,minute_maid,34671.47388370099
1992-07-23,True,2.53,1026,minute_maid,31514.610370204344
1992-07-30,True,2.2,1026,minute_maid,33374.24377966967
1992-08-06,True,2.03,1026,minute_maid,31885.79233562208
1992-08-13,True,2.56,1026,minute_maid,36581.805051219395
1992-08-20,True,2.23,1026,minute_maid,31926.88713310611
1992-08-27,True,2.54,1026,minute_maid,37307.384926944615
1992-09-03,True,1.92,1026,minute_maid,32039.320671796195
1992-09-10,True,2.23,1026,minute_maid,31926.88713310611
1992-09-17,True,2.1,1026,minute_maid,31758.725552177533
1992-09-24,True,2.26,1026,minute_maid,32642.939021629834
1992-10-01,True,2.44,1026,minute_maid,35293.99858064454
