WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.94,1020,tropicana,23498.98577832419
1992-07-09,True,2.04,1020,tropicana,25325.10607415134
1992-07-16,True,2.37,1020,tropicana,33375.623397066
1992-07-23,True,2.25,1020,tropicana,41237.94679215216
1992-07-30,True,2.45,1020,tropicana,27730.751770659674
1992-08-06,True,2.33,1020,tropicana,32005.005808691214
1992-08-13,True,2.67,1020,tropicana,28713.596436540603
1992-08-20,True,2.51,1020,tropicana,31682.300316408673
1992-08-27,True,1.93,1020,tropicana,23042.072825511717
1992-09-03,True,2.15,1020,tropicana,27933.018863647856
1992-09-10,True,2.09,1020,tropicana,27750.137293710166
1992-09-17,True,1.93,1020,tropicana,20609.160347236353
1992-09-24,True,2.07,1020,tropicana,32672.340534916173
1992-10-01,True,2.16,1020,tropicana,34478.60555819364
