WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.67,1010,dominicks,36398.852181018075
1992-07-09,True,2.38,1010,dominicks,31552.878882617144
1992-07-16,True,2.0,1010,dominicks,29886.28617449745
1992-07-23,True,1.93,1010,dominicks,28544.891325162716
1992-07-30,True,1.91,1010,dominicks,30241.842123837592
1992-08-06,True,2.55,1010,dominicks,28141.942901637085
1992-08-13,True,2.2,1010,dominicks,28731.229589887396
1992-08-20,True,2.24,1010,dominicks,28731.229589887396
1992-08-27,True,1.97,1010,dominicks,27904.118242235614
1992-09-03,True,2.67,1010,dominicks,29220.357138571613
1992-09-10,True,2.61,1010,dominicks,35778.26531321354
1992-09-17,True,2.5,1010,dominicks,37932.47664525709
1992-09-24,True,1.94,1010,dominicks,33601.635817499635
1992-10-01,True,2.34,1010,dominicks,42894.01269205144
