WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.95,1018,minute_maid,19840.91998336725
1992-07-09,True,2.22,1018,minute_maid,32783.853019293485
1992-07-16,True,2.51,1018,minute_maid,34658.8253321356
1992-07-23,True,2.43,1018,minute_maid,31322.411167380233
1992-07-30,True,1.99,1018,minute_maid,26835.142643760602
1992-08-06,True,2.5,1018,minute_maid,36374.50253020236
1992-08-13,True,2.05,1018,minute_maid,27287.94462443411
1992-08-20,True,2.09,1018,minute_maid,28686.07311784968
1992-08-27,True,2.23,1018,minute_maid,33502.00712963143
1992-09-03,True,2.07,1018,minute_maid,26206.40985571479
1992-09-10,True,2.49,1018,minute_maid,35718.41581353592
1992-09-17,True,2.0,1018,minute_maid,25206.040158457683
1992-09-24,True,2.48,1018,minute_maid,35321.39623558466
1992-10-01,True,2.64,1018,minute_maid,32257.75799151652
