WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.64,1010,minute_maid,37476.10613883124
1992-07-09,True,2.61,1010,minute_maid,35441.88849726635
1992-07-16,True,1.94,1010,minute_maid,31217.063955860085
1992-07-23,True,2.36,1010,minute_maid,35340.34110175514
1992-07-30,True,2.38,1010,minute_maid,33707.67913799042
1992-08-06,True,2.25,1010,minute_maid,27875.6100901103
1992-08-13,True,2.53,1010,minute_maid,31173.360296684757
1992-08-20,True,2.0,1010,minute_maid,28951.599874282663
1992-08-27,True,2.27,1010,minute_maid,28211.21753461333
1992-09-03,True,2.35,1010,minute_maid,34920.77983492124
1992-09-10,True,2.35,1010,minute_maid,34920.77983492124
1992-09-17,True,2.48,1010,minute_maid,32832.92826480696
1992-09-24,True,2.26,1010,minute_maid,28454.812075363498
1992-10-01,True,1.98,1010,minute_maid,27139.127359237555
