WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.06,1025,dominicks,32124.553540506968
1992-07-09,True,1.92,1025,dominicks,22305.411114346873
1992-07-16,True,2.21,1025,dominicks,29946.41561424867
1992-07-23,True,2.15,1025,dominicks,26048.53558074768
1992-07-30,True,2.42,1025,dominicks,31189.934771219218
1992-08-06,True,2.47,1025,dominicks,30204.788350599756
1992-08-13,True,2.09,1025,dominicks,28819.819673875234
1992-08-20,True,2.18,1025,dominicks,35133.2825410637
1992-08-27,True,2.39,1025,dominicks,40283.00918910058
1992-09-03,True,2.28,1025,dominicks,34346.77986182819
1992-09-10,True,2.56,1025,dominicks,37809.93100314353
1992-09-17,True,2.36,1025,dominicks,32915.68074918206
1992-09-24,True,2.23,1025,dominicks,27747.824806876546
1992-10-01,True,2.13,1025,dominicks,27281.52635927872
