WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.19,1005,dominicks,25402.90397967798
1992-07-09,True,2.07,1005,dominicks,30883.342332937915
1992-07-16,True,2.54,1005,dominicks,44967.07147502363
1992-07-23,True,2.54,1005,dominicks,44967.07147502363
1992-07-30,True,2.37,1005,dominicks,35168.37078067928
1992-08-06,True,2.5,1005,dominicks,40817.818260270724
1992-08-13,True,2.51,1005,dominicks,40817.818260270724
1992-08-20,True,2.55,1005,dominicks,43257.3382814514
1992-08-27,True,2.46,1005,dominicks,30567.276935066126
1992-09-03,True,2.51,1005,dominicks,38052.32155391191
1992-09-10,True,2.07,1005,dominicks,31440.146159053413
1992-09-17,True,2.21,1005,dominicks,29922.97550493378
1992-09-24,True,2.15,1005,dominicks,25149.441008346334
1992-10-01,True,2.15,1005,dominicks,27943.91982237318
