WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.1,1026,dominicks,30077.095566212174
1992-07-09,True,2.6,1026,dominicks,36918.280305805776
1992-07-16,True,2.05,1026,dominicks,29948.04140816678
1992-07-23,True,2.47,1026,dominicks,42517.879325556074
1992-07-30,True,2.45,1026,dominicks,42517.879325556074
1992-08-06,True,2.08,1026,dominicks,27890.61705145333
1992-08-13,True,1.9,1026,dominicks,35158.15340823917
1992-08-20,True,2.22,1026,dominicks,38375.70623358041
1992-08-27,True,2.61,1026,dominicks,42166.59327223925
1992-09-03,True,2.51,1026,dominicks,37836.32427476225
1992-09-10,True,2.31,1026,dominicks,32190.84014599714
1992-09-17,True,1.94,1026,dominicks,35021.67783809302
1992-09-24,True,2.64,1026,dominicks,33145.73160559675
1992-10-01,True,2.16,1026,dominicks,24807.12045342302
