WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.97,1019,dominicks,31214.405363425933
1992-07-09,True,2.26,1019,dominicks,34772.17684666838
1992-07-16,True,2.24,1019,dominicks,30896.27972568245
1992-07-23,True,2.64,1019,dominicks,40096.10554022426
1992-07-30,True,2.03,1019,dominicks,25244.349405779863
1992-08-06,True,2.49,1019,dominicks,29145.980466903966
1992-08-13,True,2.08,1019,dominicks,30232.192019938568
1992-08-20,True,2.66,1019,dominicks,40058.67888577823
1992-08-27,True,1.99,1019,dominicks,28264.272480466192
1992-09-03,True,1.91,1019,dominicks,27076.515294239976
1992-09-10,True,2.53,1019,dominicks,38570.838911722654
1992-09-17,True,2.52,1019,dominicks,38112.38335162917
1992-09-24,True,2.49,1019,dominicks,31610.895032651588
1992-10-01,True,2.21,1019,dominicks,28351.9483407171
