WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.39,1003,minute_maid,38679.72184963459
1992-07-09,True,2.54,1003,minute_maid,27186.182669235433
1992-07-16,True,2.36,1003,minute_maid,35819.70519776336
1992-07-23,True,2.56,1003,minute_maid,32449.4433746175
1992-07-30,True,2.28,1003,minute_maid,28758.335631724953
1992-08-06,True,2.61,1003,minute_maid,40784.129738566815
1992-08-13,True,2.51,1003,minute_maid,39265.26547376531
1992-08-20,True,2.09,1003,minute_maid,33531.91148922684
1992-08-27,True,2.47,1003,minute_maid,36903.09670616595
1992-09-03,True,2.58,1003,minute_maid,39058.43267765975
1992-09-10,True,2.66,1003,minute_maid,45632.79178038119
1992-09-17,True,2.1,1003,minute_maid,34384.948879307645
1992-09-24,True,2.13,1003,minute_maid,30157.513299898965
1992-10-01,True,2.08,1003,minute_maid,30689.561455195944
