WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.96,1020,minute_maid,28940.15658408803
1992-07-09,True,2.02,1020,minute_maid,34222.853590425635
1992-07-16,True,2.16,1020,minute_maid,28523.66394508972
1992-07-23,True,2.44,1020,minute_maid,34561.726733236224
1992-07-30,True,1.99,1020,minute_maid,30142.823939895814
1992-08-06,True,2.6,1020,minute_maid,37379.861819260965
1992-08-13,True,2.12,1020,minute_maid,26563.987311075045
1992-08-20,True,2.47,1020,minute_maid,31332.518939100937
1992-08-27,True,2.08,1020,minute_maid,24757.212292068172
1992-09-03,True,2.41,1020,minute_maid,34039.9296235304
1992-09-10,True,2.18,1020,minute_maid,31500.429531846305
1992-09-17,True,2.26,1020,minute_maid,27132.262407630496
1992-09-24,True,2.18,1020,minute_maid,32112.940984318026
1992-10-01,True,1.96,1020,minute_maid,28444.945066583274
