WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.58,1006,tropicana,45887.85203462549
1992-07-09,True,2.39,1006,tropicana,35214.752328742434
1992-07-16,True,2.69,1006,tropicana,55525.61962952836
1992-07-23,True,2.61,1006,tropicana,36607.45419237681
1992-07-30,True,2.48,1006,tropicana,29935.12656408891
1992-08-06,True,2.17,1006,tropicana,29367.11859467659
1992-08-13,True,2.43,1006,tropicana,28772.460704988684
1992-08-20,True,2.6,1006,tropicana,39100.99709160107
1992-08-27,True,1.93,1006,tropicana,29238.01658116292
1992-09-03,True,2.08,1006,tropicana,29970.677161284846
1992-09-10,True,2.07,1006,tropicana,28326.74365388994
1992-09-17,True,2.64,1006,tropicana,37083.574192879874
1992-09-24,True,2.21,1006,tropicana,33382.79419751895
1992-10-01,True,2.42,1006,tropicana,33960.437440184476
