WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.98,1008,minute_maid,33619.401369316416
1992-07-09,True,2.29,1008,minute_maid,32923.8552106053
1992-07-16,True,2.51,1008,minute_maid,30429.2924525261
1992-07-23,True,2.69,1008,minute_maid,39889.798597733716
1992-07-30,True,1.95,1008,minute_maid,27599.465482737138
1992-08-06,True,1.93,1008,minute_maid,28971.56142168748
1992-08-13,True,2.27,1008,minute_maid,35476.4726886631
1992-08-20,True,2.45,1008,minute_maid,32074.96402562329
1992-08-27,True,2.51,1008,minute_maid,34794.181205057626
1992-09-03,True,2.07,1008,minute_maid,32310.492483029524
1992-09-10,True,2.16,1008,minute_maid,32556.00965669767
1992-09-17,True,2.42,1008,minute_maid,36779.34391116867
1992-09-24,True,2.09,1008,minute_maid,37321.29273615037
1992-10-01,True,2.2,1008,minute_maid,30060.078815328096
