WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.55,1028,minute_maid,35169.55374640815
1992-07-09,True,2.07,1028,minute_maid,31636.90418306219
1992-07-16,True,2.04,1028,minute_maid,31391.64123086916
1992-07-23,True,2.17,1028,minute_maid,28728.226342232345
1992-07-30,True,2.16,1028,minute_maid,24841.971245500332
1992-08-06,True,2.42,1028,minute_maid,29028.95741068973
1992-08-13,True,2.5,1028,minute_maid,29968.28224674558
1992-08-20,True,2.42,1028,minute_maid,29028.95741068973
1992-08-27,True,2.18,1028,minute_maid,32710.991018540288
1992-09-03,True,2.01,1028,minute_maid,25487.48012355236
1992-09-10,True,1.99,1028,minute_maid,27469.24965725766
1992-09-17,True,2.44,1028,minute_maid,37079.28597931716
1992-09-24,True,2.06,1028,minute_maid,28647.604775553235
1992-10-01,True,2.08,1028,minute_maid,30947.769828855708
1992-07-02,True,1.97,1001,dominicks,25215.523172423847
1992-07-09,True,2.33,1001,dominicks,35606.45764703732
1992-07-16,True,2.27,1001,dominicks,39871.49020488588
1992-07-23,True,2.03,1001,dominicks,34016.79015546751
1992-07-30,True,2.67,1001,dominicks,35830.63730063084
1992-08-06,True,2.67,1001,dominicks,39584.03797842774
1992-08-13,True,2.18,1001,dominicks,30616.421810197724
1992-08-20,True,1.93,1001,dominicks,21499.12817576549
1992-08-27,True,2.11,1001,dominicks,35016.053639850645
1992-09-03,True,2.61,1001,dominicks,44022.34112749155
1992-09-10,True,1.92,1001,dominicks,21513.834203692066
1992-09-17,True,2.01,1001,dominicks,25482.620835957816
1992-09-24,True,2.26,1001,dominicks,33846.3749847657
1992-10-01,True,2.25,1001,dominicks,33846.3749847657
1992-07-02,True,2.56,1011,minute_maid,37934.81928310649
1992-07-09,True,2.4,1011,minute_maid,28981.12072357355
1992-07-16,True,1.94,1011,minute_maid,24072.908375991326
1992-07-23,True,2.28,1011,minute_maid,33276.3709625173
1992-07-30,True,1.92,1011,minute_maid,31737.695587711714
1992-08-06,True,2.3,1011,minute_maid,33276.3709625173
1992-08-13,True,2.25,1011,minute_maid,36137.39847897896
1992-08-20,True,2.27,1011,minute_maid,36218.84087298283
1992-08-27,True,2.69,1011,minute_maid,37798.63600282655
1992-09-03,True,1.9,1011,minute_maid,17570.80182976866
1992-09-10,True,2.57,1011,minute_maid,43636.85863336038
1992-09-17,True,2.51,1011,minute_maid,32645.569531273923
1992-09-24,True,2.42,1011,minute_maid,27728.774649371244
1992-10-01,True,2.44,1011,minute_maid,26629.28156727048
1992-07-02,True,2.3,1012,tropicana,31993.47919476549
1992-07-09,True,2.66,1012,tropicana,40552.11748893299
1992-07-16,True,2.36,1012,tropicana,32790.33611106506
1992-07-23,True,2.67,1012,tropicana,47517.40739000284
1992-07-30,True,2.03,1012,tropicana,33392.18490439942
1992-08-06,True,2.36,1012,tropicana,30240.722377794827
1992-08-13,True,2.09,1012,tropicana,28929.76819795743
1992-08-20,True,2.64,1012,tropicana,39109.07700224535
1992-08-27,True,2.45,1012,tropicana,35923.41162548009
1992-09-03,True,1.95,1012,tropicana,25834.52943740817
1992-09-10,True,2.21,1012,tropicana,29187.678537981577
1992-09-17,True,2.24,1012,tropicana,30198.538536396973
1992-09-24,True,1.96,1012,tropicana,23404.075497866557
1992-10-01,True,2.44,1012,tropicana,36450.9063541334
1992-07-02,True,2.47,1015,minute_maid,35706.39526982467
1992-07-09,True,1.91,1015,minute_maid,29021.91008715001
1992-07-16,True,2.44,1015,minute_maid,31329.372146625858
1992-07-23,True,2.37,1015,minute_maid,33690.59448562373
1992-07-30,True,2.51,1015,minute_maid,40175.298018517504
1992-08-06,True,2.38,1015,minute_maid,33612.779112110504
1992-08-13,True,2.46,1015,minute_maid,33918.55055617752
1992-08-20,True,2.44,1015,minute_maid,29598.205583814462
1992-08-27,True,2.4,1015,minute_maid,36083.53921034077
1992-09-03,True,2.6,1015,minute_maid,35912.74218876049
1992-09-10,True,2.66,1015,minute_maid,47514.58460945753
1992-09-17,True,2.22,1015,minute_maid,32980.20110642423
1992-09-24,True,2.21,1015,minute_maid,27151.618336819767
1992-10-01,True,2.64,1015,minute_maid,50349.109161389366
1992-07-02,True,1.96,1020,minute_maid,28940.15658408803
1992-07-09,True,2.02,1020,minute_maid,34222.853590425635
1992-07-16,True,2.16,1020,minute_maid,28523.66394508972
1992-07-23,True,2.44,1020,minute_maid,34561.726733236224
1992-07-30,True,1.99,1020,minute_maid,30142.82393989581
1992-08-06,True,2.6,1020,minute_maid,37379.861819260965
1992-08-13,True,2.12,1020,minute_maid,26563.987311075045
1992-08-20,True,2.47,1020,minute_maid,31332.518939100937
1992-08-27,True,2.08,1020,minute_maid,24757.21229206817
1992-09-03,True,2.41,1020,minute_maid,34039.9296235304
1992-09-10,True,2.18,1020,minute_maid,31500.429531846305
1992-09-17,True,2.26,1020,minute_maid,27132.262407630496
1992-09-24,True,2.18,1020,minute_maid,32112.940984318026
1992-10-01,True,1.96,1020,minute_maid,28444.945066583277
1992-07-02,True,2.5,1011,tropicana,39724.99429401418
1992-07-09,True,2.05,1011,tropicana,41657.40332501859
1992-07-16,True,2.49,1011,tropicana,26414.695269134583
1992-07-23,True,1.91,1011,tropicana,24372.862055112902
1992-07-30,True,2.51,1011,tropicana,30082.92384221757
1992-08-06,True,2.35,1011,tropicana,24908.58267819801
1992-08-13,True,2.09,1011,tropicana,27159.85348199163
1992-08-20,True,2.17,1011,tropicana,34302.260046863754
1992-08-27,True,2.57,1011,tropicana,39769.737472509936
1992-09-03,True,2.12,1011,tropicana,32740.654433790216
1992-09-10,True,2.63,1011,tropicana,30223.38544282317
1992-09-17,True,2.0,1011,tropicana,27396.708895483665
1992-09-24,True,2.31,1011,tropicana,37951.94749397624
1992-10-01,True,2.17,1011,tropicana,29163.18086225037
1992-07-02,True,1.91,1022,tropicana,23167.31311422473
1992-07-09,True,2.2,1022,tropicana,32876.28256426951
1992-07-16,True,2.27,1022,tropicana,25483.36054458471
1992-07-23,True,2.55,1022,tropicana,30649.496664334634
1992-07-30,True,2.14,1022,tropicana,39135.68340221882
1992-08-06,True,2.2,1022,tropicana,36217.61898465228
1992-08-13,True,1.92,1022,tropicana,20392.989278315887
1992-08-20,True,2.63,1022,tropicana,35643.265185905584
1992-08-27,True,1.9,1022,tropicana,20550.554683958908
1992-09-03,True,1.96,1022,tropicana,30531.68747583546
1992-09-10,True,2.66,1022,tropicana,33120.28579896711
1992-09-17,True,1.91,1022,tropicana,20242.492124816785
1992-09-24,True,2.67,1022,tropicana,39543.99912773551
1992-10-01,True,2.62,1022,tropicana,35986.3854571644
1992-07-02,True,2.62,1016,tropicana,47339.54591968607
1992-07-09,True,2.24,1016,tropicana,31605.774892113965
1992-07-16,True,2.31,1016,tropicana,37095.96601820477
1992-07-23,True,2.62,1016,tropicana,42528.04216942954
1992-07-30,True,2.06,1016,tropicana,23191.992652700206
1992-08-06,True,2.44,1016,tropicana,30492.4256363312
1992-08-13,True,2.12,1016,tropicana,36135.50774218178
1992-08-20,True,2.54,1016,tropicana,46686.2288962992
1992-08-27,True,2.18,1016,tropicana,23455.561789746807
1992-09-03,True,2.16,1016,tropicana,29702.784684461083
1992-09-10,True,2.23,1016,tropicana,29735.688428914324
1992-09-17,True,2.45,1016,tropicana,35492.28137115632
1992-09-24,True,2.41,1016,tropicana,28733.103830666845
1992-10-01,True,1.95,1016,tropicana,27583.774200026142
1992-07-02,True,2.64,1000,minute_maid,35354.51553423486
1992-07-09,True,2.64,1000,minute_maid,35036.05323588617
1992-07-16,True,2.42,1000,minute_maid,36513.51782556907
1992-07-23,True,2.57,1000,minute_maid,35945.73341245862
1992-07-30,True,2.34,1000,minute_maid,33015.62593351449
1992-08-06,True,1.95,1000,minute_maid,30783.364758552816
1992-08-13,True,2.04,1000,minute_maid,33740.26365511918
1992-08-20,True,2.3,1000,minute_maid,28969.207298617264
1992-08-27,True,2.56,1000,minute_maid,45889.24146081065
1992-09-03,True,2.25,1000,minute_maid,40605.958202053815
1992-09-10,True,2.33,1000,minute_maid,37775.9764812573
1992-09-17,True,2.36,1000,minute_maid,40242.5229466759
1992-09-24,True,1.99,1000,minute_maid,28972.976823032383
1992-10-01,True,2.03,1000,minute_maid,27721.76128594565
1992-07-02,True,2.2,1001,minute_maid,34158.73841282884
1992-07-09,True,2.52,1001,minute_maid,26507.534073348965
1992-07-16,True,2.52,1001,minute_maid,29068.55644233856
1992-07-23,True,2.06,1001,minute_maid,35323.071645873206
1992-07-30,True,2.69,1001,minute_maid,34482.328580334586
1992-08-06,True,2.39,1001,minute_maid,35694.18248648471
1992-08-13,True,1.92,1001,minute_maid,36447.04941807357
1992-08-20,True,2.52,1001,minute_maid,31034.246574724377
1992-08-27,True,2.06,1001,minute_maid,37768.35512016157
1992-09-03,True,2.62,1001,minute_maid,37453.26944726549
1992-09-10,True,2.36,1001,minute_maid,33320.467053002896
1992-09-17,True,2.19,1001,minute_maid,33648.496094976384
1992-09-24,True,2.68,1001,minute_maid,36794.44468665282
1992-10-01,True,2.56,1001,minute_maid,30944.214949983885
1992-07-02,True,2.42,1007,tropicana,35063.148857253866
1992-07-09,True,2.17,1007,tropicana,29056.091471121
1992-07-16,True,2.06,1007,tropicana,26333.936764095502
1992-07-23,True,2.49,1007,tropicana,40089.907061751925
1992-07-30,True,1.9,1007,tropicana,22844.22486512765
1992-08-06,True,2.63,1007,tropicana,34924.39032569475
1992-08-13,True,2.49,1007,tropicana,41371.05916169407
1992-08-20,True,1.99,1007,tropicana,31175.640414001235
1992-08-27,True,2.48,1007,tropicana,39394.09240170819
1992-09-03,True,1.93,1007,tropicana,25667.85412701307
1992-09-10,True,2.05,1007,tropicana,30414.9092147237
1992-09-17,True,2.21,1007,tropicana,28253.613807234386
1992-09-24,True,2.19,1007,tropicana,26017.21680276258
1992-10-01,True,2.64,1007,tropicana,36062.354897801335
1992-07-02,True,1.98,1010,tropicana,32196.54308924476
1992-07-09,True,2.49,1010,tropicana,36309.297413091736
1992-07-16,True,1.97,1010,tropicana,29289.72708051757
1992-07-23,True,2.08,1010,tropicana,27843.4867299958
1992-07-30,True,2.62,1010,tropicana,43302.66642002862
1992-08-06,True,2.67,1010,tropicana,45455.361089122
1992-08-13,True,2.49,1010,tropicana,35310.94837758529
1992-08-20,True,2.3,1010,tropicana,23910.200379810536
1992-08-27,True,2.52,1010,tropicana,27988.71912909576
1992-09-03,True,2.18,1010,tropicana,30440.22824975305
